MC,"Given the list arr = [0.71, 0.8, 0.23, 1.86, 3.36, 5.17, 6.41, 5.27], give the code which will retrieve the element with value 3.36",arr[4],1,Correct,arr(4),0,Wrong,arr{5},0,Wrong,arr(5),0,Wrong,arr[5],0,Wrong
MC,"Given the list arr = [0.37, 4.0, 4.75, 5.08, 5.07, 7.73, 3.75], give the code which will retrieve the element with value 5.08",arr[3],1,Correct,arr(3),0,Wrong,arr{4},0,Wrong,arr(4),0,Wrong,arr[4],0,Wrong
MC,"Given the list arr = [0.07, 1.55, 0.12, 0.24, 4.43, 0.77, 3.48, 1.06], give the code which will retrieve the element with value 0.24",arr[3],1,Correct,arr(3),0,Wrong,arr{4},0,Wrong,arr(4),0,Wrong,arr[4],0,Wrong
MC,"Given the list arr = [0.14, 0.44, 0.03, 1.81, 1.29, 6.96], give the code which will retrieve the element with value 0.03",arr[2],1,Correct,arr(2),0,Wrong,arr{3},0,Wrong,arr(3),0,Wrong,arr[3],0,Wrong
MC,"Given the list arr = [0.93, 1.78, 0.85, 4.0, 3.74, 1.7, 7.84], give the code which will retrieve the element with value 0.93",arr[0],1,Correct,arr(0),0,Wrong,arr{1},0,Wrong,arr(1),0,Wrong,arr[1],0,Wrong
MC,"Given the list arr = [0.08, 0.76, 2.93, 3.66, 4.56, 2.58, 4.38, 9.52], give the code which will retrieve the element with value 9.52",arr[7],1,Correct,arr(7),0,Wrong,arr{8},0,Wrong,arr(8),0,Wrong,arr[8],0,Wrong
MC,"Given the list arr = [0.56, 1.06, 2.28, 5.32, 6.37], give the code which will retrieve the element with value 6.37",arr[4],1,Correct,arr(4),0,Wrong,arr{5},0,Wrong,arr(5),0,Wrong,arr[5],0,Wrong
MC,"Given the list arr = [0.93, 1.67, 3.13, 5.71, 6.89, 9.31], give the code which will retrieve the element with value 6.89",arr[4],1,Correct,arr(4),0,Wrong,arr{5},0,Wrong,arr(5),0,Wrong,arr[5],0,Wrong
MC,"Given the list arr = [1.51, 1.57, 1.34, 2.28, 5.07, 5.35], give the code which will retrieve the element with value 2.28",arr[3],1,Correct,arr(3),0,Wrong,arr{4},0,Wrong,arr(4),0,Wrong,arr[4],0,Wrong
MC,"Given the list arr = [0.85, 0.26, 1.49, 3.83, 3.81, 3.91, 5.55], give the code which will retrieve the element with value 0.85",arr[0],1,Correct,arr(0),0,Wrong,arr{1},0,Wrong,arr(1),0,Wrong,arr[1],0,Wrong
MC,"Given the list arr = [0.12, 0.26, 2.67, 3.0, 0.29, 5.8, 0.1, 1.54, 5.43, 3.26], give the code which will retrieve the element with value 3.26",arr[9],1,Correct,arr(9),0,Wrong,arr{10},0,Wrong,arr(10),0,Wrong,arr[10],0,Wrong
MC,"Given the list arr = [0.63, 0.81, 1.26, 3.31, 1.39, 0.41, 6.58, 6.9], give the code which will retrieve the element with value 3.31",arr[3],1,Correct,arr(3),0,Wrong,arr{4},0,Wrong,arr(4),0,Wrong,arr[4],0,Wrong
MC,"Given the list arr = [0.87, 2.47, 2.27, 3.23, 4.61, 5.17], give the code which will retrieve the element with value 2.27",arr[2],1,Correct,arr(2),0,Wrong,arr{3},0,Wrong,arr(3),0,Wrong,arr[3],0,Wrong
MC,"Given the list arr = [0.03, 1.89, 2.4, 2.6, 4.02, 1.07, 1.59, 1.91, 2.65, 0.53], give the code which will retrieve the element with value 4.02",arr[4],1,Correct,arr(4),0,Wrong,arr{5},0,Wrong,arr(5),0,Wrong,arr[5],0,Wrong
MC,"Given the list arr = [0.11, 1.15, 2.9, 0.81, 1.19, 5.57, 6.92, 0.07, 4.48, 9.13], give the code which will retrieve the element with value 5.57",arr[5],1,Correct,arr(5),0,Wrong,arr{6},0,Wrong,arr(6),0,Wrong,arr[6],0,Wrong
MC,"Given the list arr = [0.77, 1.95, 1.52, 5.82, 5.48, 7.36], give the code which will retrieve the element with value 5.48",arr[4],1,Correct,arr(4),0,Wrong,arr{5},0,Wrong,arr(5),0,Wrong,arr[5],0,Wrong
MC,"Given the list arr = [2.36, 3.2, 3.67, 6.0, 6.51, 6.42], give the code which will retrieve the element with value 6.0",arr[3],1,Correct,arr(3),0,Wrong,arr{4},0,Wrong,arr(4),0,Wrong,arr[4],0,Wrong
